,Dataset,BRM,GMM,ISOF,ocSVM,BRM_MinMax,GMM_MinMax,ISOF_MinMax,ocSVM_MinMax,BRM_std,GMM_std,ISOF_std,ocSVM_std,BRM_Minmax_std,GMM_Minmax_std,ISOF_Minmax_std,ocSVM_Minmax_std
10,dermatology-6,1.0,1.0,0.9669117647058824,0.9632352941176471,1.0,1.0,0.9889705882352942,0.9632352941176471,1.0,1.0,0.9926470588235294,0.9632352941176471,1.0,1.0,0.9889705882352942,0.9632352941176471
11,vehicle0,0.8282692307692308,0.8638461538461538,0.6838461538461538,0.6934615384615385,0.83,0.8638461538461538,0.7009615384615384,0.6934615384615385,0.8325,0.8638461538461538,0.6857692307692308,0.6934615384615385,0.8217307692307693,0.8638461538461538,0.6936538461538462,0.6934615384615385
12,winequality-white-3-9_vs_5,0.8068493150684931,0.6815068493150684,0.5828767123287671,0.5732876712328767,0.8095890410958904,0.6815068493150684,0.5993150684931507,0.5732876712328767,0.8054794520547944,0.6815068493150684,0.5575342465753425,0.5732876712328767,0.810958904109589,0.6815068493150684,0.6020547945205479,0.5732876712328767
13,yeast-0-2-5-7-9_vs_3-6-8,0.8488950276243094,0.7798342541436464,0.7745856353591161,0.8146408839779005,0.8480662983425414,0.7798342541436464,0.7997237569060773,0.8146408839779005,0.8419889502762431,0.7798342541436464,0.7784530386740331,0.8146408839779005,0.8447513812154697,0.7798342541436464,0.793646408839779,0.8146408839779005
14,kr-vs-k-one_vs_fifteen,0.9998556581986143,1.0,0.9221997690531177,0.9950923787528868,1.0,1.0,0.9398094688221709,0.9950923787528868,0.9998556581986143,1.0,0.8910219399538106,0.9950923787528868,0.9998556581986143,1.0,0.9571304849884527,0.9950923787528868
15,ecoli1,0.7536057692307692,0.7584134615384616,0.8329326923076923,0.7728365384615384,0.7415865384615385,0.7584134615384616,0.8076923076923077,0.7728365384615384,0.7512019230769231,0.7584134615384616,0.8076923076923077,0.7728365384615384,0.7451923076923077,0.7584134615384616,0.8353365384615384,0.7728365384615384
16,poker-9_vs_7,1.0,0.9680851063829787,0.8191489361702127,0.925531914893617,1.0,0.9680851063829787,0.851063829787234,0.925531914893617,1.0,0.9680851063829787,0.8617021276595744,0.925531914893617,1.0,0.9680851063829787,0.8191489361702128,0.925531914893617
17,glass-0-1-4-6_vs_2,0.5878378378378378,0.5945945945945945,0.7229729729729729,0.7702702702702703,0.581081081081081,0.5945945945945945,0.6756756756756757,0.7702702702702703,0.5945945945945946,0.5945945945945945,0.6351351351351351,0.7702702702702703,0.5878378378378378,0.5945945945945945,0.668918918918919,0.7702702702702703
18,yeast-2_vs_4,0.9456521739130435,0.9456521739130435,0.9723320158102767,0.9515810276679842,0.9456521739130435,0.9456521739130435,0.974308300395257,0.9515810276679842,0.9436758893280632,0.9456521739130435,0.9664031620553359,0.9515810276679842,0.9446640316205533,0.9456521739130435,0.9723320158102766,0.9515810276679842
19,yeast-1-2-8-9_vs_7,0.5932971014492754,0.5579710144927537,0.5307971014492754,0.552536231884058,0.5923913043478262,0.5579710144927537,0.5108695652173914,0.552536231884058,0.5851449275362319,0.5579710144927537,0.5534420289855072,0.552536231884058,0.592391304347826,0.5579710144927537,0.5045289855072463,0.552536231884058
20,ecoli2,0.784688995215311,0.7384370015948963,0.6842105263157895,0.708133971291866,0.7830940988835725,0.7384370015948963,0.6555023923444976,0.708133971291866,0.7862838915470494,0.7384370015948963,0.6858054226475279,0.708133971291866,0.773524720893142,0.7384370015948963,0.7272727272727273,0.708133971291866
21,car-vgood,0.6538461538461539,0.9914529914529915,0.6022176022176022,0.9949179949179949,0.5336105336105336,0.9914529914529915,0.8103488103488103,0.9949179949179949,0.573111573111573,0.9914529914529915,0.8048048048048049,0.9949179949179949,0.5724185724185724,0.9914529914529915,0.8844998844998845,0.9949179949179949
22,glass-0-1-5_vs_2,0.5725806451612903,0.5483870967741935,0.5241935483870968,0.7419354838709677,0.564516129032258,0.5483870967741935,0.5967741935483871,0.7419354838709677,0.5564516129032258,0.5483870967741935,0.5564516129032258,0.7419354838709677,0.5564516129032258,0.5483870967741935,0.564516129032258,0.7419354838709677
23,new-thyroid1,0.9523809523809523,0.9166666666666666,0.8253968253968254,0.8174603174603174,0.9484126984126984,0.9166666666666666,0.8452380952380952,0.8174603174603174,0.9563492063492063,0.9166666666666666,0.8174603174603174,0.8174603174603174,0.9484126984126984,0.9166666666666666,0.873015873015873,0.8174603174603174
24,ecoli-0-6-7_vs_3-5,0.99,0.925,0.895,0.86,0.985,0.925,0.9299999999999999,0.86,0.985,0.925,0.9,0.86,0.99,0.925,0.9099999999999999,0.86
25,ecoli-0-1-3-7_vs_2-6,0.990909090909091,0.990909090909091,0.9818181818181818,0.9545454545454546,0.990909090909091,0.990909090909091,0.9818181818181818,0.9545454545454546,0.990909090909091,0.990909090909091,0.9727272727272727,0.9545454545454546,0.990909090909091,0.990909090909091,0.9727272727272727,0.9545454545454546
26,abalone-19_vs_10-11-12-13,0.5790655884995508,0.6163522012578616,0.6145552560646901,0.6329739442946991,0.6033243486073675,0.6163522012578616,0.6347708894878706,0.6329739442946991,0.5790655884995508,0.6163522012578616,0.6203953279424977,0.6329739442946991,0.5938903863432166,0.6163522012578616,0.6594788858939803,0.6329739442946991
27,ecoli-0-3-4_vs_5,0.9722222222222222,0.923611111111111,0.9444444444444444,0.9305555555555556,0.9722222222222222,0.923611111111111,0.9305555555555556,0.9305555555555556,0.9722222222222222,0.923611111111111,0.9305555555555556,0.9305555555555556,0.9722222222222222,0.923611111111111,0.9166666666666667,0.9305555555555556
28,zoo-3,1.0,0.75,0.55,0.8,1.0,0.75,0.55,0.8,1.0,0.75,0.6,0.8,1.0,0.75,0.6,0.8
29,poker-8-9_vs_6,0.9410958904109589,0.739041095890411,0.6102739726027397,0.5294520547945205,0.9410958904109589,0.739041095890411,0.6547945205479452,0.5294520547945205,0.939041095890411,0.739041095890411,0.6095890410958904,0.5294520547945205,0.939041095890411,0.739041095890411,0.6068493150684932,0.5294520547945205
30,wisconsinImb,0.9925093632958801,0.9803370786516854,0.9971910112359551,0.9948501872659176,0.9929775280898876,0.9803370786516854,0.99812734082397,0.9948501872659176,0.9932116104868913,0.9803370786516854,0.9971910112359551,0.9948501872659176,0.9932116104868913,0.9803370786516854,0.9976591760299626,0.9948501872659176
31,ecoli-0-2-6-7_vs_3-5,0.98,0.975,0.96,0.97,0.99,0.975,0.925,0.97,0.985,0.975,0.9349999999999999,0.97,0.98,0.975,0.9349999999999999,0.97
32,yeast1,0.5870715309159045,0.5261765678386421,0.5446930452992396,0.5093684558580404,0.5854733825636503,0.5261765678386421,0.5284911275212167,0.5093684558580404,0.588449245012675,0.5261765678386421,0.5327895955031412,0.5093684558580404,0.5843712112862339,0.5261765678386421,0.5077703075057864,0.5093684558580404
33,flare-F,0.835230352303523,0.8899728997289973,0.8753387533875339,0.9230352303523035,0.8471544715447155,0.8899728997289973,0.8769647696476965,0.9230352303523035,0.8395663956639566,0.8899728997289973,0.8574525745257453,0.9230352303523035,0.82710027100271,0.8899728997289973,0.8780487804878049,0.9230352303523035
34,yeast6,0.725615763546798,0.8064039408866995,0.8349753694581281,0.8571428571428571,0.7266009852216748,0.8064039408866995,0.8689655172413793,0.8571428571428571,0.7310344827586207,0.8064039408866995,0.8556650246305418,0.8571428571428571,0.7349753694581281,0.8064039408866995,0.8576354679802956,0.8571428571428571
35,ecoli-0-3-4-7_vs_5-6,0.9191489361702128,0.8851063829787233,0.9106382978723404,0.8808510638297872,0.9234042553191489,0.8851063829787233,0.8723404255319148,0.8808510638297872,0.9191489361702128,0.8851063829787233,0.8808510638297872,0.8808510638297872,0.9106382978723404,0.8851063829787233,0.8936170212765957,0.8808510638297872
36,shuttle-c0-vs-c4,0.9970760233918129,0.9970760233918129,0.9987816764132553,0.9926291423001949,0.9970760233918129,0.9970760233918129,1.0,0.9926291423001949,0.9970760233918129,0.9970760233918129,1.0,0.9926291423001949,0.9970760233918129,0.9970760233918129,1.0,0.9926291423001949
37,glass-0-1-6_vs_2,0.5,0.5571428571428572,0.5785714285714285,0.8999999999999999,0.5,0.5571428571428572,0.5714285714285714,0.8999999999999999,0.5,0.5571428571428572,0.6,0.8999999999999999,0.5,0.5571428571428572,0.5857142857142857,0.8999999999999999
38,glass-0-4_vs_5,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.5294117647058824,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.5294117647058824,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.5294117647058824,0.8235294117647058,0.8235294117647058,0.8529411764705882,0.5294117647058824
39,glass0,0.6133004926108374,0.6083743842364532,0.6650246305418719,0.6699507389162562,0.6157635467980296,0.6083743842364532,0.6133004926108374,0.6699507389162562,0.6083743842364532,0.6083743842364532,0.6403940886699507,0.6699507389162562,0.6231527093596059,0.6083743842364532,0.6502463054187192,0.6699507389162562
40,page-blocks-1-3_vs_4,0.947565543071161,0.7940074906367041,0.900749063670412,0.6367041198501873,0.947565543071161,0.7940074906367041,0.897003745318352,0.6367041198501873,0.9400749063670412,0.7940074906367041,0.9082397003745318,0.6367041198501873,0.9419475655430711,0.7940074906367041,0.9213483146067416,0.6367041198501873
41,iris0,1.0,1.0,0.945,1.0,1.0,1.0,0.97,1.0,1.0,1.0,0.9299999999999999,1.0,1.0,1.0,0.98,1.0
42,abalone19,0.6391234418978688,0.5904704463208685,0.7967430639324488,0.7895054282267792,0.648572577402493,0.5904704463208685,0.5846401286690792,0.7895054282267792,0.6479694410936871,0.5904704463208685,0.7788500201045436,0.7895054282267792,0.6393244873341375,0.5904704463208685,0.6566143948532368,0.7895054282267792
43,ecoli-0-6-7_vs_5,0.88125,0.80625,0.85,0.73125,0.8875,0.80625,0.80625,0.73125,0.89375,0.80625,0.7875,0.73125,0.89375,0.80625,0.66875,0.73125
44,winequality-white-3_vs_7,0.9914772727272727,0.9886363636363636,0.9644886363636364,0.9701704545454546,0.9914772727272727,0.9886363636363636,0.9630681818181818,0.9701704545454546,0.9914772727272727,0.9886363636363636,0.9559659090909091,0.9701704545454546,0.9914772727272727,0.9886363636363636,0.9034090909090909,0.9701704545454546
45,winequality-red-8_vs_6,0.833984375,0.775390625,0.6953125,0.64453125,0.83203125,0.775390625,0.71875,0.64453125,0.8359375,0.775390625,0.736328125,0.64453125,0.83984375,0.775390625,0.7265625,0.64453125
46,segment0,0.9423400673400674,0.7304101622283441,0.536233547597184,0.6257652280379553,0.9421870217324763,0.7304101622283441,0.5259029690847873,0.6257652280379553,0.9404652586470769,0.7304101622283441,0.5508876645240282,0.6257652280379553,0.9421104989286808,0.7304101622283441,0.543235384144475,0.6257652280379553
47,vowel0,0.9996913580246913,0.962037037037037,0.9614197530864198,0.8228395061728395,0.9993827160493827,0.962037037037037,0.954320987654321,0.8228395061728395,1.0,0.962037037037037,0.9645061728395061,0.8228395061728395,0.9990740740740741,0.962037037037037,0.9743827160493826,0.8228395061728395
48,poker-8-9_vs_5,0.7097560975609756,0.535609756097561,0.54,0.5790243902439025,0.693170731707317,0.535609756097561,0.5741463414634146,0.5790243902439025,0.715609756097561,0.535609756097561,0.5926829268292684,0.5790243902439025,0.7004878048780487,0.535609756097561,0.5697560975609757,0.5790243902439025
49,yeast-0-3-5-9_vs_7-8,0.6663043478260869,0.5804347826086956,0.5804347826086957,0.6032608695652174,0.6739130434782609,0.5804347826086956,0.6184782608695651,0.6032608695652174,0.6695652173913044,0.5804347826086956,0.558695652173913,0.6032608695652174,0.6793478260869565,0.5804347826086956,0.5771739130434783,0.6032608695652174
50,glass1,0.6296296296296297,0.5231481481481481,0.5532407407407407,0.576388888888889,0.6365740740740741,0.5231481481481481,0.5555555555555556,0.576388888888889,0.638888888888889,0.5231481481481481,0.537037037037037,0.576388888888889,0.6458333333333334,0.5231481481481481,0.5277777777777778,0.576388888888889
51,winequality-red-4,0.6090026478375993,0.5228008237716976,0.536922624301265,0.6240070609002648,0.6090026478375993,0.5228008237716976,0.5560458958517212,0.6240070609002648,0.6157693439246836,0.5228008237716976,0.5183877611062078,0.6240070609002648,0.6090026478375993,0.5228008237716976,0.5431009120329509,0.6240070609002648
52,yeast5,0.8109567901234568,0.785108024691358,0.869212962962963,0.8680555555555556,0.7989969135802468,0.785108024691358,0.8576388888888888,0.8680555555555556,0.8043981481481481,0.785108024691358,0.8526234567901234,0.8680555555555556,0.8078703703703705,0.785108024691358,0.8630401234567902,0.8680555555555556
53,ecoli-0-1-4-7_vs_2-3-5-6,0.8467741935483871,0.8333333333333334,0.7876344086021505,0.771505376344086,0.8413978494623656,0.8333333333333334,0.8306451612903226,0.771505376344086,0.8440860215053764,0.8333333333333334,0.836021505376344,0.771505376344086,0.8413978494623656,0.8333333333333334,0.8413978494623656,0.771505376344086
54,glass5,0.975609756097561,0.8536585365853658,0.8414634146341464,0.8292682926829269,0.975609756097561,0.8536585365853658,0.8658536585365854,0.8292682926829269,0.975609756097561,0.8536585365853658,0.8658536585365854,0.8292682926829269,0.975609756097561,0.8536585365853658,0.8536585365853658,0.8292682926829269
55,ecoli-0-1-4-6_vs_5,0.9134615384615384,0.8653846153846154,0.8990384615384616,0.8942307692307692,0.9230769230769231,0.8653846153846154,0.9423076923076923,0.8942307692307692,0.9230769230769231,0.8653846153846154,0.875,0.8942307692307692,0.9230769230769231,0.8653846153846154,0.9278846153846154,0.8942307692307692
56,yeast4,0.7221869040050859,0.759376986649714,0.7034329307056579,0.7762237762237763,0.724411951684679,0.759376986649714,0.7577876668785759,0.7762237762237763,0.7186904005085823,0.759376986649714,0.7670057215511761,0.7762237762237763,0.7209154481881754,0.759376986649714,0.71900826446281,0.7762237762237763
57,glass-0-1-2-3_vs_4-5-6,0.9545454545454546,0.9318181818181819,0.9346590909090909,0.8892045454545454,0.9488636363636364,0.9318181818181819,0.9375,0.8892045454545454,0.9545454545454546,0.9318181818181819,0.9346590909090909,0.8892045454545454,0.9517045454545454,0.9318181818181819,0.9289772727272727,0.8892045454545454
58,glass4,0.8666666666666667,0.7416666666666667,0.75,0.6666666666666667,0.875,0.7416666666666667,0.75,0.6666666666666667,0.8666666666666667,0.7416666666666667,0.8083333333333333,0.6666666666666667,0.8583333333333334,0.7416666666666667,0.8083333333333333,0.6666666666666667
59,glass6,0.9684684684684686,0.9684684684684686,0.9369369369369369,0.8963963963963963,0.963963963963964,0.9684684684684686,0.9504504504504505,0.8963963963963963,0.9684684684684686,0.9684684684684686,0.963963963963964,0.8963963963963963,0.9684684684684686,0.9684684684684686,0.963963963963964,0.8963963963963963
60,poker-8_vs_6,0.9452054794520548,0.7226027397260274,0.6669520547945206,0.7328767123287672,0.9460616438356164,0.7226027397260274,0.5993150684931506,0.7328767123287672,0.9477739726027397,0.7226027397260274,0.5804794520547946,0.7328767123287672,0.9460616438356164,0.7226027397260274,0.6498287671232876,0.7328767123287672
61,abalone-3_vs_11,1.0,1.0,1.0,0.9897959183673469,1.0,1.0,1.0,0.9897959183673469,1.0,1.0,1.0,0.9897959183673469,1.0,1.0,1.0,0.9897959183673469
62,yeast-1_vs_7,0.622093023255814,0.6918604651162791,0.6182170542635659,0.7189922480620154,0.6201550387596899,0.6918604651162791,0.6375968992248062,0.7189922480620154,0.625968992248062,0.6918604651162791,0.6918604651162791,0.7189922480620154,0.624031007751938,0.6918604651162791,0.6608527131782946,0.7189922480620154
63,shuttle-2_vs_5,0.9970948012232416,0.9946483180428134,0.9762996941896025,0.9584097859327217,0.9970948012232416,0.9946483180428134,0.9847094801223242,0.9584097859327217,0.9970948012232416,0.9946483180428134,0.9753822629969419,0.9584097859327217,0.9970948012232416,0.9946483180428134,0.9697247706422019,0.9584097859327217
64,yeast-1-4-5-8_vs_7,0.6478696741854637,0.6967418546365916,0.755639097744361,0.6616541353383459,0.6541353383458647,0.6967418546365916,0.7506265664160401,0.6616541353383459,0.6516290726817042,0.6967418546365916,0.7067669172932332,0.6616541353383459,0.6466165413533835,0.6967418546365916,0.7355889724310777,0.6616541353383459
65,ecoli-0-1_vs_2-3-5,1.0,0.9681818181818181,0.990909090909091,0.9727272727272728,0.9954545454545455,0.9681818181818181,0.9863636363636363,0.9727272727272728,0.9954545454545455,0.9681818181818181,0.9863636363636363,0.9727272727272728,1.0,0.9681818181818181,0.9681818181818181,0.9727272727272728
66,ecoli-0-2-3-4_vs_5,0.9189189189189189,0.8918918918918919,0.8851351351351352,0.9054054054054055,0.9189189189189189,0.8918918918918919,0.8918918918918919,0.9054054054054055,0.9189189189189189,0.8918918918918919,0.8716216216216216,0.9054054054054055,0.9189189189189189,0.8918918918918919,0.8851351351351351,0.9054054054054055
67,abalone-17_vs_7-8-9-10,0.8547149122807017,0.8221856725146199,0.7461622807017544,0.5531798245614035,0.8534356725146199,0.8221856725146199,0.722404970760234,0.5531798245614035,0.8543494152046783,0.8221856725146199,0.7119883040935673,0.5531798245614035,0.8585526315789473,0.8221856725146199,0.7379385964912281,0.5531798245614035
68,vehicle2,0.8172799422799423,0.7552308802308803,0.6495310245310246,0.5560966810966811,0.8026695526695526,0.7552308802308803,0.5898268398268398,0.5560966810966811,0.8113275613275613,0.7552308802308803,0.6493506493506493,0.5560966810966811,0.8118686868686869,0.7552308802308803,0.7141053391053391,0.5560966810966811
69,winequality-red-3_vs_5,0.8576642335766423,0.9051094890510949,0.864963503649635,0.7080291970802919,0.864963503649635,0.9051094890510949,0.8759124087591241,0.7080291970802919,0.8576642335766423,0.9051094890510949,0.8065693430656935,0.7080291970802919,0.8540145985401459,0.9051094890510949,0.7554744525547445,0.7080291970802919
70,kr-vs-k-zero_vs_eight,0.9801864801864801,0.7966200466200466,0.5448717948717949,0.5052447552447552,0.9831002331002331,0.7966200466200466,0.5011655011655012,0.5052447552447552,0.9784382284382285,0.7966200466200466,0.5361305361305362,0.5052447552447552,0.9676573426573426,0.7966200466200466,0.583916083916084,0.5052447552447552
71,yeast-0-2-5-6_vs_3-7-8-9,0.7223756906077348,0.7657458563535912,0.8151933701657459,0.8077348066298342,0.72707182320442,0.7657458563535912,0.7892265193370166,0.8077348066298342,0.7292817679558011,0.7657458563535912,0.7831491712707183,0.8077348066298342,0.7187845303867404,0.7657458563535912,0.7712707182320442,0.8077348066298342
72,ecoli-0-1-4-7_vs_5-6,0.8419354838709677,0.8064516129032259,0.7838709677419355,0.7548387096774194,0.832258064516129,0.8064516129032259,0.8032258064516129,0.7548387096774194,0.8193548387096774,0.8064516129032259,0.7677419354838709,0.7548387096774194,0.8387096774193549,0.8064516129032259,0.7645161290322581,0.7548387096774194
73,pimaImb,0.7598148148148147,0.7418518518518519,0.7574074074074074,0.7568518518518519,0.7620370370370371,0.7418518518518519,0.7690740740740741,0.7568518518518519,0.7637037037037038,0.7418518518518519,0.7487037037037036,0.7568518518518519,0.7612962962962962,0.7418518518518519,0.7607407407407407,0.7568518518518519
74,shuttle-c2-vs-c4,1.0,1.0,0.9375,0.8541666666666667,1.0,1.0,0.9583333333333334,0.8541666666666667,1.0,1.0,0.9791666666666667,0.8541666666666667,1.0,1.0,0.9791666666666667,0.8541666666666667
75,glass-0-1-6_vs_5,0.9285714285714286,0.7142857142857143,0.8142857142857143,0.7,0.9285714285714286,0.7142857142857143,0.7714285714285714,0.7,0.9428571428571428,0.7142857142857143,0.8142857142857143,0.7,0.9428571428571428,0.7142857142857143,0.8285714285714285,0.7
76,kr-vs-k-zero_vs_fifteen,1.0,1.0,0.7986913010007698,0.9903772132409546,1.0,1.0,0.8564280215550424,0.9903772132409546,1.0,1.0,0.8868360277136259,0.9903772132409546,1.0,1.0,0.7825250192455735,0.9903772132409546
77,kr-vs-k-zero-one_vs_draw,0.9129676870748299,0.9862244897959184,0.6657312925170068,0.8264455782312925,0.9448554421768708,0.9862244897959184,0.6738945578231292,0.8264455782312925,0.9565476190476191,0.9862244897959184,0.7337585034013605,0.8264455782312925,0.9397108843537415,0.9862244897959184,0.534608843537415,0.8264455782312925
78,cleveland-0_vs_4,0.9895833333333334,1.0,0.9791666666666666,0.625,0.9791666666666666,1.0,0.9895833333333334,0.625,0.9791666666666666,1.0,0.9791666666666666,0.625,0.9791666666666666,1.0,0.9791666666666666,0.625
79,glass2,0.5192307692307692,0.5833333333333334,0.7435897435897436,0.75,0.5192307692307692,0.5833333333333334,0.7371794871794872,0.75,0.5192307692307692,0.5833333333333334,0.6987179487179487,0.75,0.5256410256410257,0.5833333333333334,0.75,0.75
80,lymphography-normal-fibrosis,1.0,0.9464285714285714,1.0,0.9642857142857143,1.0,0.9464285714285714,1.0,0.9642857142857143,1.0,0.9464285714285714,1.0,0.9642857142857143,1.0,0.9464285714285714,1.0,0.9642857142857143
81,vehicle1,0.652056277056277,0.5615079365079365,0.6623376623376623,0.6046176046176046,0.6536796536796536,0.5615079365079365,0.6356421356421356,0.6046176046176046,0.6608946608946609,0.5615079365079365,0.6172438672438673,0.6046176046176046,0.6533189033189033,0.5615079365079365,0.674062049062049,0.6046176046176046
82,yeast3,0.7145316804407713,0.7410468319559229,0.6641414141414141,0.563475665748393,0.7137281910009183,0.7410468319559229,0.6231634527089073,0.563475665748393,0.7130394857667586,0.7410468319559229,0.6379706152433424,0.563475665748393,0.7211891643709826,0.7410468319559229,0.681129476584022,0.563475665748393
83,abalone-21_vs_8,0.9941520467836257,0.9941520467836257,0.9327485380116959,0.8742690058479532,0.9941520467836257,0.9941520467836257,0.9327485380116959,0.8742690058479532,0.9941520467836257,0.9941520467836257,0.9298245614035088,0.8742690058479532,1.0,0.9941520467836257,0.9502923976608187,0.8742690058479532
84,new-thyroid2,0.9880952380952381,0.9920634920634921,0.9722222222222222,0.9404761904761905,0.9880952380952381,0.9920634920634921,0.9801587301587301,0.9404761904761905,0.9880952380952381,0.9920634920634921,0.9642857142857143,0.9404761904761905,0.9880952380952381,0.9920634920634921,0.9642857142857143,0.9404761904761905
85,winequality-white-9_vs_4,0.6060606060606061,0.5454545454545454,0.6060606060606061,0.9393939393939394,0.5757575757575758,0.5454545454545454,0.5757575757575757,0.9393939393939394,0.5151515151515151,0.5454545454545454,0.5757575757575757,0.9393939393939394,0.6060606060606061,0.5454545454545454,0.6060606060606061,0.9393939393939394
86,yeast-2_vs_8,0.6451612903225806,0.6559139784946236,0.6129032258064516,0.5779569892473119,0.6478494623655914,0.6559139784946236,0.5779569892473119,0.5779569892473119,0.6666666666666667,0.6559139784946236,0.6129032258064516,0.5779569892473119,0.6639784946236559,0.6559139784946236,0.653225806451613,0.5779569892473119
87,habermanImb,0.7137254901960784,0.5673202614379085,0.6379084967320261,0.5738562091503269,0.7163398692810458,0.5673202614379085,0.6483660130718955,0.5738562091503269,0.7124183006535947,0.5673202614379085,0.6352941176470588,0.5738562091503269,0.7045751633986927,0.5673202614379085,0.6366013071895424,0.5738562091503269
88,page-blocks0,0.9281536113936928,0.9532589739863392,0.923530373492225,0.7269837232960326,0.921822772852783,0.9532589739863392,0.9196610231071065,0.7269837232960326,0.9251562272925447,0.9532589739863392,0.9201060892312164,0.7269837232960326,0.9333490771690162,0.9532589739863392,0.9150105362592647,0.7269837232960326
89,abalone9-18,0.9798711755233495,0.9259259259259259,0.8542673107890499,0.7391304347826086,0.9806763285024155,0.9259259259259259,0.8607085346215781,0.7391304347826086,0.9790660225442834,0.9259259259259259,0.8510466988727858,0.7391304347826086,0.9806763285024155,0.9259259259259259,0.8671497584541062,0.7391304347826086
90,winequality-red-8_vs_6-7,0.7125748502994013,0.7949101796407185,0.6946107784431138,0.6017964071856288,0.7155688622754491,0.7949101796407185,0.7140718562874251,0.6017964071856288,0.6616766467065869,0.7949101796407185,0.7005988023952096,0.6017964071856288,0.7050898203592815,0.7949101796407185,0.7095808383233533,0.6017964071856288
91,ecoli-0_vs_1,0.993103448275862,1.0,0.9931034482758622,1.0,0.993103448275862,1.0,0.9931034482758622,1.0,0.9954022988505747,1.0,0.9954022988505747,1.0,0.993103448275862,1.0,0.9977011494252874,1.0
92,shuttle-6_vs_2-3,1.0,1.0,0.9204545454545454,1.0,1.0,1.0,0.9545454545454546,1.0,1.0,1.0,0.875,1.0,1.0,1.0,0.9545454545454546,1.0
93,car-good,0.5090361445783133,0.9100688468158348,0.7385972461273667,0.8259466437177281,0.5357142857142857,0.9100688468158348,0.7796901893287436,0.8259466437177281,0.5015060240963856,0.9100688468158348,0.7000860585197934,0.8259466437177281,0.534315834767642,0.9100688468158348,0.6120912220309811,0.8259466437177281
